id,year,status
CA4900817,2021,missing
CA4900817,2022,missing
CA4900817,2023,missing
CA4900832,2020,downloaded
CA4900832,2021,missing
CA4900832,2022,missing
CA4900832,2023,downloaded
CA4900841,2020,missing
CA4900841,2021,missing
CA4900841,2022,missing
CA4900841,2023,missing
CA4900843,2020,downloaded
CA4900843,2021,missing
CA4900843,2022,missing
CA4900843,2023,missing
CA4900844,2020,downloaded
CA4900844,2021,downloaded
CA4900844,2022,downloaded
CA4900844,2023,downloaded
CA4900846,2020,downloaded
CA4900846,2021,missing
CA4900846,2022,missing
CA4900846,2023,missing
CA4900847,2020,missing
CA4900847,2021,downloaded
CA4900847,2022,downloaded
CA4900847,2023,missing
CA4900850,2020,missing
CA4900850,2021,downloaded
CA4900850,2022,missing
CA4900850,2023,missing
CA4900859,2020,missing
CA4900859,2021,downloaded
CA4900859,2022,downloaded
CA4900859,2023,downloaded
CA4900871,2020,missing
CA4900871,2021,downloaded
CA4900871,2022,downloaded
CA4900871,2023,missing
CA4900873,2020,missing
CA4900873,2021,missing
CA4900873,2022,missing
CA4900873,2023,missing
CA4900875,2020,downloaded
CA4900875,2021,downloaded
CA4900875,2022,downloaded
CA4900875,2023,downloaded
CA4900878,2020,missing
CA4900878,2021,downloaded
CA4900878,2022,missing
CA4900878,2023,missing
CA4900892,2020,missing
CA4900892,2021,missing
CA4900892,2022,missing
CA4900892,2023,missing
CA4900893,2020,downloaded
CA4900893,2021,downloaded
CA4900893,2022,downloaded
CA4900893,2023,downloaded
CA4900897,2020,downloaded
CA4900897,2021,downloaded
CA4900897,2022,downloaded
CA4900897,2023,downloaded
CA4900901,2020,downloaded
CA4900901,2021,missing
CA4900901,2022,missing
CA4900901,2023,missing
CA4900904,2020,downloaded
CA4900904,2021,missing
CA4900904,2022,downloaded
CA4900904,2023,downloaded
CA4900905,2020,downloaded
CA4900905,2021,missing
CA4900905,2022,missing
CA4900905,2023,missing
CA4900907,2020,downloaded
CA4900907,2021,downloaded
CA4900907,2022,downloaded
CA4900907,2023,missing
CA4900909,2020,downloaded
CA4900909,2021,downloaded
CA4900909,2022,downloaded
CA4900909,2023,downloaded
CA4900911,2020,missing
CA4900911,2021,missing
CA4900911,2022,missing
CA4900911,2023,missing
CA4900912,2020,missing
CA4900912,2021,missing
CA4900912,2022,missing
CA4900912,2023,missing
CA4900913,2020,downloaded
CA4900913,2021,missing
CA4900913,2022,missing
CA4900913,2023,missing
CA4900916,2020,missing
CA4900916,2021,missing
CA4900916,2022,missing
CA4900916,2023,missing
CA4900924,2020,missing
CA4900924,2021,missing
CA4900924,2022,missing
CA4900924,2023,missing
CA4900925,2020,downloaded
CA4900925,2021,downloaded
CA4900925,2022,downloaded
CA4900925,2023,downloaded
CA4900934,2020,missing
CA4900934,2021,missing
CA4900934,2022,missing
CA4900934,2023,missing
CA4900935,2020,downloaded
CA4900935,2021,downloaded
CA4900935,2022,downloaded
CA4900935,2023,downloaded
CA4900936,2020,missing
CA4900936,2021,missing
CA4900936,2022,missing
CA4900936,2023,missing
CA4900943,2020,missing
CA4900943,2021,missing
CA4900943,2022,missing
CA4900943,2023,missing
CA4900945,2020,downloaded
CA4900945,2021,missing
CA4900945,2022,missing
CA4900945,2023,missing
CA4900946,2020,missing
CA4900946,2021,missing
CA4900946,2022,missing
CA4900946,2023,missing
CA4900949,2020,missing
CA4900949,2021,missing
CA4900949,2022,missing
CA4900949,2023,missing
CA4900957,2020,downloaded
CA4900957,2021,downloaded
CA4900957,2022,downloaded
CA4900957,2023,downloaded
CA4900968,2020,missing
CA4900968,2021,missing
CA4900968,2022,missing
CA4900968,2023,missing
CA4900973,2020,missing
CA4900973,2021,missing
CA4900973,2022,missing
CA4900973,2023,missing
CA4900974,2020,missing
CA4900974,2021,missing
CA4900974,2022,missing
CA4900974,2023,missing
CA4900975,2020,missing
CA4900975,2021,missing
CA4900975,2022,missing
CA4900975,2023,missing
CA4900981,2020,missing
CA4900981,2021,missing
CA4900981,2022,missing
CA4900981,2023,missing
CA4900982,2020,missing
CA4900982,2021,missing
CA4900982,2022,missing
CA4900982,2023,missing
CA4900986,2020,missing
CA4900986,2021,missing
CA4900986,2022,missing
CA4900986,2023,missing
CA4900994,2020,missing
CA4900994,2021,missing
CA4900994,2022,missing
CA4900994,2023,missing
CA4900998,2020,missing
CA4900998,2021,missing
CA4900998,2022,missing
CA4900998,2023,missing
CA4900999,2020,missing
CA4900999,2021,downloaded
CA4900999,2022,downloaded
CA4900999,2023,downloaded
CA4901004,2020,missing
CA4901004,2021,missing
CA4901004,2022,missing
CA4901004,2023,downloaded
CA4901008,2020,missing
CA4901008,2021,missing
CA4901008,2022,downloaded
CA4901008,2023,missing
CA4901016,2020,missing
CA4901016,2021,missing
CA4901016,2022,missing
CA4901016,2023,missing
CA4901017,2020,missing
CA4901017,2021,missing
CA4901017,2022,missing
CA4901017,2023,missing
CA4901018,2020,downloaded
CA4901018,2021,downloaded
CA4901018,2022,downloaded
CA4901018,2023,downloaded
CA4901024,2020,missing
CA4901024,2021,missing
CA4901024,2022,missing
CA4901024,2023,missing
CA4901025,2020,missing
CA4901025,2021,missing
CA4901025,2022,missing
CA4901025,2023,missing
CA4901027,2020,missing
CA4901027,2021,missing
CA4901027,2022,missing
CA4901027,2023,missing
CA4901028,2020,downloaded
CA4901028,2021,downloaded
CA4901028,2022,downloaded
CA4901028,2023,downloaded
CA4901030,2020,missing
CA4901030,2021,missing
CA4901030,2022,missing
CA4901030,2023,downloaded
CA4901038,2020,missing
CA4901038,2021,missing
CA4901038,2022,missing
CA4901038,2023,missing
CA4901042,2020,missing
CA4901042,2021,missing
CA4901042,2022,missing
CA4901042,2023,missing
CA4901044,2020,missing
CA4901044,2021,missing
CA4901044,2022,missing
CA4901044,2023,missing
CA4901046,2020,missing
CA4901046,2021,missing
CA4901046,2022,missing
CA4901046,2023,missing
CA4901060,2020,missing
CA4901060,2021,missing
CA4901060,2022,missing
CA4901060,2023,missing
CA4901061,2020,missing
CA4901061,2021,missing
CA4901061,2022,missing
CA4901061,2023,missing
CA4901062,2020,downloaded
CA4901062,2021,missing
CA4901062,2022,missing
CA4901062,2023,missing
CA4901063,2020,missing
CA4901063,2021,missing
CA4901063,2022,missing
CA4901063,2023,missing
CA4901066,2020,downloaded
CA4901066,2021,missing
CA4901066,2022,missing
CA4901066,2023,missing
CA4901068,2020,downloaded
CA4901068,2021,downloaded
CA4901068,2022,downloaded
CA4901068,2023,downloaded
CA4901069,2020,missing
CA4901069,2021,missing
CA4901069,2022,missing
CA4901069,2023,missing
CA4901071,2020,downloaded
CA4901071,2021,missing
CA4901071,2022,missing
CA4901071,2023,missing
CA4901073,2020,missing
CA4901073,2021,missing
CA4901073,2022,missing
CA4901073,2023,missing
CA4901074,2020,missing
CA4901074,2021,missing
CA4901074,2022,missing
CA4901074,2023,missing
CA4901077,2020,missing
CA4901077,2021,missing
CA4901077,2022,missing
CA4901077,2023,missing
CA4901079,2020,missing
CA4901079,2021,missing
CA4901079,2022,missing
CA4901079,2023,missing
CA4901080,2020,downloaded
CA4901080,2021,missing
CA4901080,2022,missing
CA4901080,2023,downloaded
CA4901082,2020,missing
CA4901082,2021,missing
CA4901082,2022,missing
CA4901082,2023,missing
CA4901083,2020,missing
CA4901083,2021,missing
CA4901083,2022,missing
CA4901083,2023,missing
CA4901084,2020,missing
CA4901084,2021,downloaded
CA4901084,2022,missing
CA4901084,2023,downloaded
CA4901086,2020,missing
CA4901086,2021,missing
CA4901086,2022,missing
CA4901086,2023,missing
CA4901090,2020,missing
CA4901090,2021,missing
CA4901090,2022,missing
CA4901090,2023,missing
CA4901093,2020,missing
CA4901093,2021,missing
CA4901093,2022,missing
CA4901093,2023,missing
CA4901094,2020,missing
CA4901094,2021,missing
CA4901094,2022,missing
CA4901094,2023,missing
CA4901095,2020,missing
CA4901095,2021,missing
CA4901095,2022,missing
CA4901095,2023,missing
CA4901096,2020,missing
CA4901096,2021,missing
CA4901096,2022,missing
CA4901096,2023,missing
CA4901101,2020,missing
CA4901101,2021,missing
CA4901101,2022,missing
CA4901101,2023,missing
CA4901105,2020,missing
CA4901105,2021,missing
CA4901105,2022,missing
CA4901105,2023,missing
CA4901106,2020,missing
CA4901106,2021,missing
CA4901106,2022,missing
CA4901106,2023,missing
CA4901107,2020,downloaded
CA4901107,2021,missing
CA4901107,2022,missing
CA4901107,2023,missing
CA4901109,2020,missing
CA4901109,2021,missing
CA4901109,2022,missing
CA4901109,2023,missing
CA4901112,2020,missing
CA4901112,2021,missing
CA4901112,2022,missing
CA4901112,2023,missing
CA4901113,2020,missing
CA4901113,2021,missing
CA4901113,2022,missing
CA4901113,2023,missing
CA4901115,2020,missing
CA4901115,2021,missing
CA4901115,2022,missing
CA4901115,2023,missing
CA4901118,2020,downloaded
CA4901118,2021,missing
CA4901118,2022,missing
CA4901118,2023,missing
CA4901119,2020,downloaded
CA4901119,2021,missing
CA4901119,2022,missing
CA4901119,2023,downloaded
CA4901120,2020,missing
CA4901120,2021,missing
CA4901120,2022,missing
CA4901120,2023,missing
CA4901122,2020,missing
CA4901122,2021,missing
CA4901122,2022,missing
CA4901122,2023,missing
CA4901129,2020,downloaded
CA4901129,2021,missing
CA4901129,2022,missing
CA4901129,2023,missing
CA4901130,2020,missing
CA4901130,2021,downloaded
CA4901130,2022,downloaded
CA4901130,2023,missing
CA4901133,2020,missing
CA4901133,2021,missing
CA4901133,2022,missing
CA4901133,2023,missing
CA4901135,2020,missing
CA4901135,2021,missing
CA4901135,2022,missing
CA4901135,2023,missing
CA4901139,2020,missing
CA4901139,2021,missing
CA4901139,2022,missing
CA4901139,2023,missing
CA4901141,2020,missing
CA4901141,2021,missing
CA4901141,2022,missing
CA4901141,2023,missing
CA4901143,2020,downloaded
CA4901143,2021,missing
CA4901143,2022,missing
CA4901143,2023,missing
CA4901144,2020,downloaded
CA4901144,2021,missing
CA4901144,2022,missing
CA4901144,2023,missing
CA4901147,2020,missing
CA4901147,2021,downloaded
CA4901147,2022,downloaded
CA4901147,2023,downloaded
CA4901151,2020,missing
CA4901151,2021,missing
CA4901151,2022,missing
CA4901151,2023,missing
CA4901152,2020,downloaded
CA4901152,2021,downloaded
CA4901152,2022,downloaded
CA4901152,2023,downloaded
CA4901153,2020,missing
CA4901153,2021,missing
CA4901153,2022,missing
CA4901153,2023,missing
CA4901156,2020,downloaded
CA4901156,2021,missing
CA4901156,2022,downloaded
CA4901156,2023,downloaded
CA4901161,2020,downloaded
CA4901161,2021,downloaded
CA4901161,2022,downloaded
CA4901161,2023,downloaded
CA4901162,2020,downloaded
CA4901162,2021,missing
CA4901162,2022,downloaded
CA4901162,2023,downloaded
CA4901164,2020,missing
CA4901164,2021,missing
CA4901164,2022,missing
CA4901164,2023,missing
CA4901165,2020,missing
CA4901165,2021,missing
CA4901165,2022,missing
CA4901165,2023,missing
CA4901168,2020,downloaded
CA4901168,2021,missing
CA4901168,2022,missing
CA4901168,2023,missing
CA4901170,2020,missing
CA4901170,2021,missing
CA4901170,2022,missing
CA4901170,2023,missing
CA4901175,2020,missing
CA4901175,2021,missing
CA4901175,2022,missing
CA4901175,2023,missing
CA4901176,2020,missing
CA4901176,2021,missing
CA4901176,2022,missing
CA4901176,2023,missing
CA4901179,2020,downloaded
CA4901179,2021,downloaded
CA4901179,2022,missing
CA4901179,2023,downloaded
CA4901189,2020,missing
CA4901189,2021,missing
CA4901189,2022,missing
CA4901189,2023,missing
CA4901190,2020,missing
CA4901190,2021,missing
CA4901190,2022,missing
CA4901190,2023,missing
CA4901191,2020,missing
CA4901191,2021,missing
CA4901191,2022,missing
CA4901191,2023,missing
CA4901193,2020,missing
CA4901193,2021,missing
CA4901193,2022,missing
CA4901193,2023,missing
CA4901196,2020,missing
CA4901196,2021,missing
CA4901196,2022,missing
CA4901196,2023,missing
CA4901197,2020,missing
CA4901197,2021,missing
CA4901197,2022,missing
CA4901197,2023,missing
CA4901201,2020,downloaded
CA4901201,2021,downloaded
CA4901201,2022,missing
CA4901201,2023,downloaded
CA4901202,2020,downloaded
CA4901202,2021,downloaded
CA4901202,2022,downloaded
CA4901202,2023,downloaded
CA4901203,2020,downloaded
CA4901203,2021,downloaded
CA4901203,2022,downloaded
CA4901203,2023,downloaded
CA4901204,2020,downloaded
CA4901204,2021,missing
CA4901204,2022,missing
CA4901204,2023,missing
CA4901206,2020,missing
CA4901206,2021,missing
CA4901206,2022,missing
CA4901206,2023,missing
CA4901207,2020,missing
CA4901207,2021,missing
CA4901207,2022,missing
CA4901207,2023,missing
CA4901208,2020,missing
CA4901208,2021,missing
CA4901208,2022,missing
CA4901208,2023,missing
CA4901212,2020,downloaded
CA4901212,2021,downloaded
CA4901212,2022,downloaded
CA4901212,2023,downloaded
CA4901214,2020,missing
CA4901214,2021,missing
CA4901214,2022,missing
CA4901214,2023,downloaded
CA4901215,2020,downloaded
CA4901215,2021,downloaded
CA4901215,2022,missing
CA4901215,2023,missing
CA4901216,2020,missing
CA4901216,2021,missing
CA4901216,2022,missing
CA4901216,2023,missing
CA4901218,2020,missing
CA4901218,2021,missing
CA4901218,2022,downloaded
CA4901218,2023,missing
CA4901220,2020,missing
CA4901220,2021,missing
CA4901220,2022,missing
CA4901220,2023,missing
CA4901221,2020,missing
CA4901221,2021,missing
CA4901221,2022,downloaded
CA4901221,2023,downloaded
CA4901222,2020,missing
CA4901222,2021,missing
CA4901222,2022,missing
CA4901222,2023,missing
CA4901223,2020,missing
CA4901223,2021,missing
CA4901223,2022,missing
CA4901223,2023,missing
CA4901225,2020,downloaded
CA4901225,2021,missing
CA4901225,2022,missing
CA4901225,2023,missing
CA4901227,2020,downloaded
CA4901227,2021,missing
CA4901227,2022,missing
CA4901227,2023,missing
CA4901231,2020,missing
CA4901231,2021,missing
CA4901231,2022,missing
CA4901231,2023,missing
CA4901232,2020,missing
CA4901232,2021,downloaded
CA4901232,2022,downloaded
CA4901232,2023,downloaded
CA4901233,2020,missing
CA4901233,2021,missing
CA4901233,2022,missing
CA4901233,2023,missing
CA4901234,2020,missing
CA4901234,2021,missing
CA4901234,2022,missing
CA4901234,2023,missing
CA4901236,2020,downloaded
CA4901236,2021,downloaded
CA4901236,2022,downloaded
CA4901236,2023,downloaded
CA4901244,2020,missing
CA4901244,2021,missing
CA4901244,2022,downloaded
CA4901244,2023,missing
CA4901245,2020,missing
CA4901245,2021,missing
CA4901245,2022,missing
CA4901245,2023,missing
CA4901246,2020,downloaded
CA4901246,2021,missing
CA4901246,2022,downloaded
CA4901246,2023,downloaded
CA4901247,2020,missing
CA4901247,2021,missing
CA4901247,2022,missing
CA4901247,2023,missing
CA4901248,2020,downloaded
CA4901248,2021,downloaded
CA4901248,2022,downloaded
CA4901248,2023,downloaded
CA4901250,2020,missing
CA4901250,2021,downloaded
CA4901250,2022,downloaded
CA4901250,2023,downloaded
CA4901251,2020,missing
CA4901251,2021,missing
CA4901251,2022,missing
CA4901251,2023,missing
CA4901252,2020,downloaded
CA4901252,2021,downloaded
CA4901252,2022,downloaded
CA4901252,2023,downloaded
CA4901253,2020,missing
CA4901253,2021,missing
CA4901253,2022,missing
CA4901253,2023,missing
CA4901254,2020,missing
CA4901254,2021,downloaded
CA4901254,2022,missing
CA4901254,2023,downloaded
CA4901255,2020,downloaded
CA4901255,2021,missing
CA4901255,2022,downloaded
CA4901255,2023,downloaded
CA4901257,2020,downloaded
CA4901257,2021,downloaded
CA4901257,2022,downloaded
CA4901257,2023,downloaded
CA4901258,2020,downloaded
CA4901258,2021,downloaded
CA4901258,2022,missing
CA4901258,2023,downloaded
CA4901259,2020,downloaded
CA4901259,2021,downloaded
CA4901259,2022,downloaded
CA4901259,2023,downloaded
CA4901261,2020,missing
CA4901261,2021,missing
CA4901261,2022,missing
CA4901261,2023,missing
CA4901262,2020,downloaded
CA4901262,2021,downloaded
CA4901262,2022,downloaded
CA4901262,2023,downloaded
CA4901263,2020,missing
CA4901263,2021,missing
CA4901263,2022,missing
CA4901263,2023,missing
CA4901264,2020,missing
CA4901264,2021,missing
CA4901264,2022,missing
CA4901264,2023,downloaded
CA4901265,2020,missing
CA4901265,2021,missing
CA4901265,2022,missing
CA4901265,2023,missing
CA4901266,2020,downloaded
CA4901266,2021,missing
CA4901266,2022,downloaded
CA4901266,2023,downloaded
CA4901267,2020,downloaded
CA4901267,2021,downloaded
CA4901267,2022,downloaded
CA4901267,2023,downloaded
CA4901269,2020,missing
CA4901269,2021,missing
CA4901269,2022,missing
CA4901269,2023,missing
CA4901272,2020,missing
CA4901272,2021,missing
CA4901272,2022,missing
CA4901272,2023,missing
CA4901273,2020,downloaded
CA4901273,2021,missing
CA4901273,2022,missing
CA4901273,2023,missing
CA4901274,2020,missing
CA4901274,2021,missing
CA4901274,2022,missing
CA4901274,2023,missing
CA4901275,2020,missing
CA4901275,2021,missing
CA4901275,2022,missing
CA4901275,2023,missing
CA4901277,2020,downloaded
CA4901277,2021,downloaded
CA4901277,2022,downloaded
CA4901277,2023,downloaded
CA4901278,2020,downloaded
CA4901278,2021,downloaded
CA4901278,2022,downloaded
CA4901278,2023,missing
CA4901282,2020,missing
CA4901282,2021,downloaded
CA4901282,2022,downloaded
CA4901282,2023,downloaded
CA4901283,2020,missing
CA4901283,2021,missing
CA4901283,2022,missing
CA4901283,2023,missing
CA4901284,2020,missing
CA4901284,2021,missing
CA4901284,2022,missing
CA4901284,2023,missing
CA4901286,2020,missing
CA4901286,2021,missing
CA4901286,2022,missing
CA4901286,2023,missing
CA4901287,2020,missing
CA4901287,2021,missing
CA4901287,2022,missing
CA4901287,2023,missing
CA4901290,2020,missing
CA4901290,2021,missing
CA4901290,2022,missing
CA4901290,2023,downloaded
CA4901291,2020,missing
CA4901291,2021,missing
CA4901291,2022,missing
CA4901291,2023,missing
CA4901293,2020,missing
CA4901293,2021,missing
CA4901293,2022,missing
CA4901293,2023,missing
CA4901294,2020,missing
CA4901294,2021,missing
CA4901294,2022,missing
CA4901294,2023,missing
CA4901295,2020,missing
CA4901295,2021,missing
CA4901295,2022,missing
CA4901295,2023,missing
CA4901297,2020,downloaded
CA4901297,2021,missing
CA4901297,2022,missing
CA4901297,2023,missing
CA4901298,2020,missing
CA4901298,2021,missing
CA4901298,2022,missing
CA4901298,2023,missing
CA4901299,2020,missing
CA4901299,2021,missing
CA4901299,2022,missing
CA4901299,2023,missing
CA4901300,2020,missing
CA4901300,2021,missing
CA4901300,2022,missing
CA4901300,2023,missing
CA4901301,2020,missing
CA4901301,2021,missing
CA4901301,2022,missing
CA4901301,2023,missing
CA4901305,2020,missing
CA4901305,2021,missing
CA4901305,2022,missing
CA4901305,2023,missing
CA4901308,2020,missing
CA4901308,2021,missing
CA4901308,2022,missing
CA4901308,2023,missing
CA4901309,2020,downloaded
CA4901309,2021,downloaded
CA4901309,2022,missing
CA4901309,2023,downloaded
CA4901310,2020,downloaded
CA4901310,2021,missing
CA4901310,2022,missing
CA4901310,2023,missing
CA4901312,2020,missing
CA4901312,2021,missing
CA4901312,2022,missing
CA4901312,2023,missing
CA4901313,2020,missing
CA4901313,2021,missing
CA4901313,2022,missing
CA4901313,2023,missing
CA4901314,2020,downloaded
CA4901314,2021,missing
CA4901314,2022,missing
CA4901314,2023,downloaded
CA4901317,2020,missing
CA4901317,2021,missing
CA4901317,2022,missing
CA4901317,2023,missing
